crashYear,records_n
2000,31996
2001,36125
2002,38045
2003,37950
2004,37051
2005,38364
2006,39778
2007,41661
2008,39535
2009,38247
2010,36870
2011,32450
2012,30443
2013,30109
2014,29784
2015,32104
2016,37250
2017,39314
2018,38470
2019,36930
2020,32819
2021,34154
2022,31251
2023,31505
2024,29332
2025,28987
2026,2940
