crashFinancialYear,records_n
1999/2000,16056
2000/2001,33703
2001/2002,37405
2002/2003,38093
2003/2004,37241
2004/2005,38057
2005/2006,38717
2006/2007,40825
2007/2008,41119
2008/2009,38826
2009/2010,37209
2010/2011,35413
2011/2012,30705
2012/2013,30008
2013/2014,29965
2014/2015,30608
2015/2016,34499
2016/2017,38894
2017/2018,39585
2018/2019,37077
2019/2020,33048
2020/2021,36837
2021/2022,30711
2022/2023,32337
2023/2024,29538
2024/2025,29640
2025/2026,17348
