region,records_n
Canterbury Region,18
Auckland Region,17
Waikato Region,5
Bay of Plenty Region,3
Northland Region,3
Hawke's Bay Region,2
Wellington Region,2
Gisborne Region,1
Nelson Region,1
Otago Region,1
Southland Region,1
Taranaki Region,1
Tasman Region,1
