tlaName,records_n
Auckland,17
Christchurch City,15
Hamilton City,4
Tauranga City,3
Hastings District,2
Whangarei District,2
Ashburton District,1
Central Otago District,1
Far North District,1
Gisborne District,1
Invercargill City,1
Kapiti Coast District,1
Nelson City,1
New Plymouth District,1
Tasman District,1
Timaru District,1
Upper Hutt City,1
Waikato District,1
Waimakariri District,1
